date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:08	820290/820290	---M--	200	added ('OK')	image/png	etag:%22bc545547eaf1bbdb31773a5ef30dbd4e%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:08	1038169/1038169	---M--	200	added ('OK')	image/png	etag:%22a8074ff9952b8efbdc6accb77ba69845%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:09	1228120/1228120	---M--	200	added ('OK')	image/png	etag:%22d1765330b6b7006c1ae2b45c51096b07%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:11	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:06%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera/t.4ff.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:13	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:09%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:11%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-640-0.501.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:12%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:16	382013/382013	---M--	200	added ('OK')	image/png	etag:%22e3a8647418b5cd16094dabe0d69b7fdc%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:16	3615/3615	---M--	200	added ('OK')	image/png	etag:%220188e7b98037788e6f03366a9c5c2875%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:14%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:18	4638/4638	---M--	200	added ('OK')	image/png	etag:%22090563de4bad48458c4bf975e3bceab1%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:16%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:19	5264/5264	---M--	200	added ('OK')	image/png	etag:%22c6beb158e4ae2bff45b7a6023ebdee5b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:17%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:20	3804/3804	---M--	200	added ('OK')	image/png	etag:%22b69d7c51f216a0241b6ec33bf1c55a08%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:17%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:18%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:20%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:24	925377/925377	---M--	200	added ('OK')	image/png	etag:%22a86650e96c5345541eeb94e36fe1f9a4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0017-71ead478ef2edde07c17064978725735-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:32	710553/710553	---M--	200	added ('OK')	image/png	etag:%2254b4632489b1702aa2017c3d159bd4e8%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000757_0015-0b0ae6bbd995b3e93717064978716836-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:32	355360/355360	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:29%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera1/t.513.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:33	1327644/1327644	---M--	200	added ('OK')	image/png	etag:%2263bc66e2edabf397bd5f2e17d93aca40%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0012-a6f0a82de1aee11c3d17064978831998-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:34	355371/355371	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:31%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera1/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:32%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:36	4211/4211	---M--	200	added ('OK')	image/png	etag:%22d762bc87c4f3c0662eefa45a58f6c514%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:34%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:38	1527277/1527277	---M--	200	added ('OK')	image/png	etag:%22c33e6afce46cf1f0bcb7c105cdbf7662%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240129_000756_0013-103f3fea44af9a5e0617064978728624-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera1/)
23:51:38	2663/2663	---M--	200	added ('OK')	image/png	etag:%22f877d34ea3f2c2cee524eaccf21dd8c6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:36%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:39	3842/3842	---M--	200	added ('OK')	image/png	etag:%22a08bc05e03201a5f70ed6ebcca2b0d1b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:37%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:40	5263/5263	---M--	200	added ('OK')	image/png	etag:%226601ff3310a1aa2f22ea40563725d8cf%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:38%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:38%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:41%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:44%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-411-1eba7f0bca6e80131616916766859951-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:48	1246562/1246562	---M--	200	added ('OK')	image/png	etag:%22e3088e1c9503a1717a2607cbc8d13621%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-471-62c9a8986e41fb4faf16916766858861-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:49	812564/812564	---M--	200	added ('OK')	image/png	etag:%22b4fe9420c8e12803cd0791d7de579ffc%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-461-15522e035f9a7b64f916916766858419-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:50	935902/935902	---M--	200	added ('OK')	image/png	etag:%223c2b7962b8cfa4dcf025942f021ad59c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/diseno-sin-titulo-431-d1aab5bd5fe38c384816916766859788-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:52	355360/355360	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:49%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera3/t.525.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:54	355371/355371	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:51:51%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera3/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera3/)
23:51:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/13-3a54fc30d1f890117617175979649717-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/13-3a54fc30d1f890117617175979649717-640-0.527.delayed	(from https://tekocreaciones.mitiendanube.com/productos/yerbera-300g6/)
23:51:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:54%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/13-3a54fc30d1f890117617175979649717-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/13-3a54fc30d1f890117617175979649717-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/yerbera-300g6/)
